,importance
Adult_Mortality,0.124873646
log_percentage_expenditure,0.023226978
BMI,0.05551296
under-five_deaths,0.1026839
Polio,0.06457432
HIV/AIDS,0.21295507
log_GDP,0.023998884
log_Population,0.019723242
schooling_x_income,0.3267813
Status_binary,0.045669693
